C2002	爱奇艺	http://appstore.huawei.com:80/app/C2002	C183901:WiFi信号增强…,C52577:爱奇艺PPS,C43719:迅雷,C185099:个性彩铃,C20252:京东,C191:手机电视,C10159654:更换字体管家(…,C10220136:QQ音乐,C6280:开迅视频,C59116:酷音铃声,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C2022	搜狐新闻	http://appstore.huawei.com:80/app/C2022	C43442:新浪新闻,C77434:违章查询助手,C57236:今日头条,C183901:WiFi信号增强…,C19168:凤凰新闻,C5373:支付宝,C10175435:布卡漫画,C104688:腾讯新闻,C21976:UC浏览器,C9147:网易新闻,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C2034:天翼阅读,C6092:书旗小说,
C20679	QQ浏览器	http://appstore.huawei.com:80/app/C20679	C183901:WiFi信号增强…,C174391:百度云,C54626:铃声多多,C10179513:单机斗地主,C5683:微信,C3382:百度地图,C10059250:神庙逃亡2,C31346:手机百度,C10220136:QQ音乐,C21976:UC浏览器,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10059090	华为游戏中心	http://appstore.huawei.com:80/app/C10059090	C183901:WiFi信号增强…,C10138048:消灭星星2-粉碎…,C10114178:流量宝,C23673:天籁K歌,C10237646:3D暴力飙车,C54626:铃声多多,C10191116:图片合成器,C10113531:保卫萝卜2,C10134672:开心消消乐,C20252:京东,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C57236	今日头条	http://appstore.huawei.com:80/app/C57236	C4543:和讯财经,C43442:新浪新闻,C183901:WiFi信号增强…,C19168:凤凰新闻,C41529:万年历日历,C3674:凤凰视频,C10251746:微看点,C32840:掌阅iReader,C55726:明星同款-一闪…,C191:手机电视,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C2034:天翼阅读,C6092:书旗小说,
C31975	墨迹天气	http://appstore.huawei.com:80/app/C31975	C10017070:高铁管家,C183901:WiFi信号增强…,C41529:万年历日历,C20252:京东,C10191116:图片合成器,C10193357:微医,C10154635:美拍,C77434:违章查询助手,C23707:违章查询,C34075:手机淘宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C3466	酷狗音乐	http://appstore.huawei.com:80/app/C3466	C34075:手机淘宝,C5683:微信,C183901:WiFi信号增强…,C9319:QQ,C10047107:滴滴出行,C185099:个性彩铃,C10220136:QQ音乐,C5373:支付宝,C10010188:喜马拉雅FM,C54626:铃声多多,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C5206	美团	http://appstore.huawei.com:80/app/C5206	C5683:微信,C5373:支付宝,C34075:手机淘宝,C9319:QQ,C10220136:QQ音乐,C23707:违章查询,C6015363:肯德基,C10080633:百度魔拍,C2682:搜狗输入法,C10047107:滴滴出行,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C32569	优酷	http://appstore.huawei.com:80/app/C32569	C183901:WiFi信号增强…,C23673:天籁K歌,C174391:百度云,C10047107:滴滴出行,C20252:京东,C185099:个性彩铃,C57236:今日头条,C3466:酷狗音乐,C5326:乐视视频,C2682:搜狗输入法,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10067631	华为手机服务	http://appstore.huawei.com:80/app/C10067631	C9319:QQ,C5683:微信,C183901:WiFi信号增强…,C10220136:QQ音乐,C3466:酷狗音乐,C21976:UC浏览器,C174391:百度云,C10207207:华为云服务,C31346:手机百度,C2682:搜狗输入法,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C20911	高德地图	http://appstore.huawei.com:80/app/C20911	C183901:WiFi信号增强…,C10017070:高铁管家,C40224:相片组合 Phot…,C10099655:铁路12306,C31346:手机百度,C20252:京东,C107870:e代驾,C9319:QQ,C10099610:博雅中国象棋,C3382:百度地图,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C21976	UC浏览器	http://appstore.huawei.com:80/app/C21976	C183901:WiFi信号增强…,C174391:百度云,C10114178:流量宝,C10057661:Google Play,C10237646:3D暴力飙车,C22852:暴风影音,C20252:京东,C10212671:阿达脑训练,C10059250:神庙逃亡2,C10191116:图片合成器,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C34075	手机淘宝	http://appstore.huawei.com:80/app/C34075	C5373:支付宝,C57804:天猫,C20252:京东,C40224:相片组合 Phot…,C10193357:微医,C174391:百度云,C32569:优酷,C55726:明星同款-一闪…,C183901:WiFi信号增强…,C2060:导航犬,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10049053	华为商城	http://appstore.huawei.com:80/app/C10049053	C20252:京东,C5373:支付宝,C5683:微信,C34075:手机淘宝,C2060:导航犬,C10017070:高铁管家,C57804:天猫,C3466:酷狗音乐,C10047107:滴滴出行,C183901:WiFi信号增强…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C121553	WPS Office	http://appstore.huawei.com:80/app/C121553	C37127:PDF阅读器 …,C5373:支付宝,C10191116:图片合成器,C10047107:滴滴出行,C10129690:听歌学英语,C10159654:更换字体管家(…,C6981:1药网,C183901:WiFi信号增强…,C10113430:CAD快速看图,C10107104:新华字典,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C3382	百度地图	http://appstore.huawei.com:80/app/C3382	C34075:手机淘宝,C20252:京东,C183440:签证侠香香,C10179513:单机斗地主,C5683:微信,C174391:百度云,C183901:WiFi信号增强…,C2682:搜狗输入法,C10099655:铁路12306,C10032732:百度导航,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10207207	华为云服务	http://appstore.huawei.com:80/app/C10207207	C10067631:华为手机服务,C183901:WiFi信号增强…,C174391:百度云,C23707:违章查询,C21976:UC浏览器,C2682:搜狗输入法,C20252:京东,C6337:百度输入法,C10159654:更换字体管家(…,C77434:违章查询助手,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10055832	华为文件管理(含网盘)	http://appstore.huawei.com:80/app/C10055832	C54626:铃声多多,C10114178:流量宝,C174391:百度云,C10067631:华为手机服务,C183901:WiFi信号增强…,C21976:UC浏览器,C10047107:滴滴出行,C10017070:高铁管家,C10100910:清理精灵,C10057661:Google Play,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10060708	华为支付	http://appstore.huawei.com:80/app/C10060708	C10174759:消灭糖果贺岁版,C10113531:保卫萝卜2,C10249215:超级玛丽酷跑,C10075868:地铁跑酷,C183901:WiFi信号增强…,C20252:京东,C54626:铃声多多,C10057661:Google Play,C174391:百度云,C10114178:流量宝,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C7166	微博	http://appstore.huawei.com:80/app/C7166	C34075:手机淘宝,C183901:WiFi信号增强…,C37161:YY,C5373:支付宝,C20252:京东,C5683:微信,C2682:搜狗输入法,C55726:明星同款-一闪…,C9319:QQ,C41529:万年历日历,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10021449	音乐	http://appstore.huawei.com:80/app/C10021449	C3466:酷狗音乐,C10220136:QQ音乐,C10191116:图片合成器,C10017070:高铁管家,C5683:微信,C174391:百度云,C9319:QQ,C5373:支付宝,C54626:铃声多多,C37161:YY,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C5373	支付宝	http://appstore.huawei.com:80/app/C5373	C34075:手机淘宝,C3382:百度地图,C10047107:滴滴出行,C174391:百度云,C20252:京东,C55726:明星同款-一闪…,C10099655:铁路12306,C183901:WiFi信号增强…,C20911:高德地图,C3466:酷狗音乐,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C27162	华为应用市场	http://appstore.huawei.com:80/app/C27162	C20252:京东,C183901:WiFi信号增强…,C10067631:华为手机服务,C6014423:Google 键盘,C10047107:滴滴出行,C54626:铃声多多,C9319:QQ,C10114178:流量宝,C32569:优酷,C77434:违章查询助手,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C5683	微信	http://appstore.huawei.com:80/app/C5683	C183901:WiFi信号增强…,C20252:京东,C9319:QQ,C3466:酷狗音乐,C34075:手机淘宝,C5373:支付宝,C10191116:图片合成器,C10017070:高铁管家,C40224:相片组合 Phot…,C3382:百度地图,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C57804	天猫	http://appstore.huawei.com:80/app/C57804	C34075:手机淘宝,C5373:支付宝,C10099655:铁路12306,C54626:铃声多多,C20252:京东,C183901:WiFi信号增强…,C10196888:二维码扫描,C10026044:58同城,C5683:微信,C10114178:流量宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C31346	手机百度	http://appstore.huawei.com:80/app/C31346	C174391:百度云,C10047107:滴滴出行,C183901:WiFi信号增强…,C5683:微信,C43397:百度浏览器,C54626:铃声多多,C2682:搜狗输入法,C41529:万年历日历,C3382:百度地图,C10220136:QQ音乐,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C2682	搜狗输入法	http://appstore.huawei.com:80/app/C2682	C10047107:滴滴出行,C183901:WiFi信号增强…,C10189589:糖果萌萌消,C10212671:阿达脑训练,C34075:手机淘宝,C174391:百度云,C20252:京东,C10057661:Google Play,C10099655:铁路12306,C10159654:更换字体管家(…,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C9319	QQ	http://appstore.huawei.com:80/app/C9319	C20252:京东,C5683:微信,C34075:手机淘宝,C5373:支付宝,C3466:酷狗音乐,C41529:万年历日历,C183901:WiFi信号增强…,C2682:搜狗输入法,C10220136:QQ音乐,C3382:百度地图,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10200687	华为视频	http://appstore.huawei.com:80/app/C10200687	C10269239:单机斗地主,C10129690:听歌学英语,C10114178:流量宝,C174391:百度云,C10191116:图片合成器,C10057661:Google Play,C43719:迅雷,C20252:京东,C10144080:植物大作战菜园…,C10269440:单机斗地主,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C29156	腾讯视频	http://appstore.huawei.com:80/app/C29156	C183901:WiFi信号增强…,C10191116:图片合成器,C7256:快手看片,C23707:违章查询,C34075:手机淘宝,C22852:暴风影音,C20252:京东,C3466:酷狗音乐,C10180621:最美锁屏,C10047107:滴滴出行,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C9147	网易新闻	http://appstore.huawei.com:80/app/C9147	C43442:新浪新闻,C57236:今日头条,C10047107:滴滴出行,C23707:违章查询,C19168:凤凰新闻,C2022:搜狐新闻,C37127:PDF阅读器 …,C5373:支付宝,C104688:腾讯新闻,C32569:优酷,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C2034:天翼阅读,C6092:书旗小说,
C262	去哪儿旅行	http://appstore.huawei.com:80/app/C262	C10099655:铁路12306,C20911:高德地图,C10017070:高铁管家,C23707:违章查询,C10027946:快的打车,C183901:WiFi信号增强…,C183440:签证侠香香,C10157957:欢乐斗地主,C23082:小米违章查询,C10159654:更换字体管家(…,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C66323	华为备份	http://appstore.huawei.com:80/app/C66323	C5683:微信,C9319:QQ,C54626:铃声多多,C10220136:QQ音乐,C183901:WiFi信号增强…,C174391:百度云,C2682:搜狗输入法,C3466:酷狗音乐,C10017070:高铁管家,C5373:支付宝,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
