C22553	掌上链家	http://appstore.huawei.com:80/app/C22553	http://appimg.hicloud.com/hwmarket/files/application/icon144/4eb30d5b4fc04198bf2a84abe112071c.png	C10196888:二维码扫描,C10191116:图片合成器,C38043:星图,C23424:买车圈,C21056:Google地球,C40066:X-plore,C20252:京东,C41529:万年历日历,C10026044:58同城,C57804:天猫,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10124645	神偷奶爸：小黄人快跑（果酱工厂版）	http://appstore.huawei.com:80/app/C10124645	http://appimg.hicloud.com/hwmarket/files/application/icon144/fa4977e2b46c4b0aa46725711d8c2edd.png	C10148546:别踩白块儿,C10170092:爸爸去哪儿2,C10114943:割绳子2,C10059250:神庙逃亡2,C10113531:保卫萝卜2,C10249215:超级玛丽酷跑,C10075868:地铁跑酷,C10193973:铠甲勇士之英雄…,C10167895:3D终极车神,C10237091:猪猪侠爱消除,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10167041	乱斗西游2	http://appstore.huawei.com:80/app/C10167041	http://appimg.hicloud.com/hwmarket/files/application/icon144/9fbb62fe92ca429e8ed3d7c2036bd3b0.png	C10167895:3D终极车神,C10200882:雷电2016（雷霆…,C191016:时空猎人,C10159654:更换字体管家(…,C10203747:拳皇97,C10271994:火柴人联盟,C10063783:3D终极狂飙3,C10105092:火影大人,C10193973:铠甲勇士之英雄…,C10181334:全民奥特曼(飞…,C10167041:乱斗西游2,C191016:时空猎人,C10137599:滑雪大冒险,C10105355:红警4:大国崛起,C10271994:火柴人联盟,C10190546:太极熊猫,C10309049:魔兽无双,C10151951:剑魂之刃,C10249215:超级玛丽酷跑,C10142359:亡灵杀手：夏侯…,
C10360236	视频	http://appstore.huawei.com:80/app/C10360236	http://appimg.hicloud.com/hwmarket/files/application/icon144/5e6d1cd82ebb4484a0dc4e59549c2dfc.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10129690:听歌学英语,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C20252:京东,C10178898:植物大战僵尸全…,C10114178:流量宝,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10167406	挖财宝理财	http://appstore.huawei.com:80/app/C10167406	http://appimg.hicloud.com/hwmarket/files/application/icon144/dc76a1bf36924d0eb5ca7883443ee93a.png	C107781:自选股,C2861:同花顺,C124901:天天基金网,C10148748:大智慧,C27936:东方财富网,C10101754:招商银行,C10243018:中国工商银行,C10092751:中国银行手机银…,C10044900:盈盈理财,C2955:万得股票,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10263124	心医健康	http://appstore.huawei.com:80/app/C10263124	http://appimg.hicloud.com/hwmarket/files/application/icon144/5c4634f61ec94cdfafe32634e46816e7.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10329816	街客旅行	http://appstore.huawei.com:80/app/C10329816	http://appimg.hicloud.com/hwmarket/files/application/icon144/98338b97a15742abb2cb04c0324f317a.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C43442	新浪新闻	http://appstore.huawei.com:80/app/C43442	http://appimg.hicloud.com/hwmarket/files/application/icon144/74917a0f0e1342e18837d15b47f67279.png	C57236:今日头条,C19168:凤凰新闻,C18815:百度新闻,C2022:搜狐新闻,C104688:腾讯新闻,C10020407:汽车报价大全,C20252:京东,C41529:万年历日历,C10196888:二维码扫描,C8771:环球TIME,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10272764	微信电话本	http://appstore.huawei.com:80/app/C10272764	http://appimg.hicloud.com/hwmarket/files/application/icon144/3ca6bd868d1e433dbab4a63653fe1315.png	C21056:Google地球,C10159654:更换字体管家(…,C54626:铃声多多,C10047107:滴滴出行,C5683:微信,C6000412:腾讯微博 HD,C40171:Viber,C41529:万年历日历,C10321198:玲珑沙龙,C2682:搜狗输入法,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C112192	央视影音	http://appstore.huawei.com:80/app/C112192	http://appimg.hicloud.com/hwmarket/files/application/icon144/7126a8e9b5164cc6a5b22bc189cc0fbf.png	C41293:WTV影视大全,C183901:WiFi信号增强…,C5341:网易公开课,C10057661:Google Play,C191:手机电视,C10129690:听歌学英语,C43719:迅雷,C174391:百度云,C11995:百度视频,C22852:暴风影音,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10122035	达令全球好货	http://appstore.huawei.com:80/app/C10122035	http://appimg.hicloud.com/hwmarket/files/application/icon144/1f6eac12336946239f713f03eed79b64.png	C35997:Wifi 分析仪,C10129690:听歌学英语,C20252:京东,C174391:百度云,C183901:WiFi信号增强…,C10147051:贝贝-母婴正品…,C23707:违章查询,C10099655:铁路12306,C10107104:新华字典,C10193357:微医,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10096710	乐动力	http://appstore.huawei.com:80/app/C10096710	http://appimg.hicloud.com/hwmarket/files/application/icon144/46402310b8d8499a8066232d0c28ec9f.png	C183901:WiFi信号增强…,C10115026:悦跑圈跑步,C10201280:平安好医生,C10193357:微医,C20252:京东,C10184094:春雨计步器,C10058505:每日瑜伽,C10194401:益动GPS,C23563:陌陌,C10064554:男性私人医生,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10371558	智远一户通	http://appstore.huawei.com:80/app/C10371558	http://appimg.hicloud.com/hwmarket/files/application/icon144/29236c90b1b84e429970e375555a61c6.png	C10269239:单机斗地主,C2861:同花顺,C10129690:听歌学英语,C10148546:别踩白块儿,C5980:诚品快拍,C20252:京东,C174391:百度云,C10193990:欢乐逗地主,C183901:WiFi信号增强…,C23707:违章查询,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C68431	点点虫	http://appstore.huawei.com:80/app/C68431	http://appimg.hicloud.com/hwmarket/files/application/icon144/15018e4b81f84ac095ae826a429e944a.png	C40171:Viber,C10196888:二维码扫描,C20252:京东,C5683:微信,C183901:WiFi信号增强…,C10154279:微会,C10114178:流量宝,C10061404:微话,C23563:陌陌,C9319:QQ,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10211703	消灭星星3最新版	http://appstore.huawei.com:80/app/C10211703	http://appimg.hicloud.com/hwmarket/files/application/icon144/2faf4fdd507a4d788923e5bb8d751677.png	C10059250:神庙逃亡2,C10026769:水果忍者,C10124645:神偷奶爸：小黄…,C10269239:单机斗地主,C10136202:保卫萝卜,C10249215:超级玛丽酷跑,C10148546:别踩白块儿,C10174759:消灭糖果贺岁版,C10162014:消灭星星2015,C10141383:找你妹2015,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10369352	熊猫TV	http://appstore.huawei.com:80/app/C10369352	http://appimg.hicloud.com/hwmarket/files/application/icon144/3544f5c044024790919a755180e51dc4.png	C10129690:听歌学英语,C10191116:图片合成器,C10113531:保卫萝卜2,C20252:京东,C10114178:流量宝,C183901:WiFi信号增强…,C10285214:猫和老鼠官方手…,C54626:铃声多多,C10047107:滴滴出行,C6015363:肯德基,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C9913	凯立德导航	http://appstore.huawei.com:80/app/C9913	http://appimg.hicloud.com/hwmarket/files/application/icon144/0aae73f72d4b4641a11e74f0f9e7a2ed.png	C2060:导航犬,C10179513:单机斗地主,C20911:高德地图,C10027946:快的打车,C10106485:违章查询助手,C107870:e代驾,C31669:车托帮,C10099655:铁路12306,C18758:搜狗地图,C5745:天翼导航,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10064080	格瓦拉@电影	http://appstore.huawei.com:80/app/C10064080	http://appimg.hicloud.com/hwmarket/files/application/icon144/934e28e43a714ae3ad64b58b387fd581.png	C10047107:滴滴出行,C10129690:听歌学英语,C10196888:二维码扫描,C57804:天猫,C20252:京东,C174391:百度云,C6015363:肯德基,C10099655:铁路12306,C41529:万年历日历,C38308:MoliPlayer,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10242958	工银融e联	http://appstore.huawei.com:80/app/C10242958	http://appimg.hicloud.com/hwmarket/files/application/icon144/31097549f3a84132b47256f90970b436.png	C2861:同花顺,C10196888:二维码扫描,C5373:支付宝,C107781:自选股,C10269239:单机斗地主,C10129690:听歌学英语,C20252:京东,C40224:相片组合 Phot…,C10099610:博雅中国象棋,C23707:违章查询,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C8257	好豆菜谱	http://appstore.huawei.com:80/app/C8257	http://appimg.hicloud.com/hwmarket/files/application/icon144/2aa0b520becb480eaac750997b66fa44.png	C10058505:每日瑜伽,C20252:京东,C10174209:练瑜伽,C41529:万年历日历,C10047107:滴滴出行,C32840:掌阅iReader,C7687:豆果美食,C6015363:肯德基,C183901:WiFi信号增强…,C5452:美食杰,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10304030	小咖秀	http://appstore.huawei.com:80/app/C10304030	http://appimg.hicloud.com/hwmarket/files/application/icon144/87d5fef8ab734442a9470bc70263893e.png	C10191116:图片合成器,C40224:相片组合 Phot…,C10114178:流量宝,C10271994:火柴人联盟,C183901:WiFi信号增强…,C42143:LINE camer…,C54626:铃声多多,C10047107:滴滴出行,C10238433:足记,C34990:全能相机,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10013947	美柚	http://appstore.huawei.com:80/app/C10013947	http://appimg.hicloud.com/hwmarket/files/application/icon144/38af3a4b7fbf424fa2a339fa33eb9fc1.png	C10193357:微医,C77300:孕期提醒,C10274914:Keep,C35918:大姨吗,C10191116:图片合成器,C5341:网易公开课,C65040:美丽搭配,C10154635:美拍,C10091104:超级减肥王,C10205511:美趣减肥瘦身,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10213962	Biu	http://appstore.huawei.com:80/app/C10213962	http://appimg.hicloud.com/hwmarket/files/application/icon144/f8642787cfd64068811cd240fab69ae3.png	C10191116:图片合成器,C5980:诚品快拍,C10057661:Google Play,C174391:百度云,C10114178:流量宝,C183901:WiFi信号增强…,C40224:相片组合 Phot…,C6015363:肯德基,C30013:京东阅读,C10238433:足记,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C190330	微车违章查询	http://appstore.huawei.com:80/app/C190330	http://appimg.hicloud.com/hwmarket/files/application/icon144/bc7225dbafe64aa489682258089aea8f.png	C23707:违章查询,C77434:违章查询助手,C10269239:单机斗地主,C20911:高德地图,C9913:凯立德导航,C10196888:二维码扫描,C20252:京东,C183901:WiFi信号增强…,C10173399:全国违章查询,C10210612:嘀嗒拼车,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10386789	奔跑吧兄弟3-撕名牌大战	http://appstore.huawei.com:80/app/C10386789	http://appimg.hicloud.com/hwmarket/files/application/icon144/8263419644fa4befbf195e90495859d8.png	C10253039:疯狂出租车：都…,C10113531:保卫萝卜2,C10167895:3D终极车神,C10170092:爸爸去哪儿2,C10285214:猫和老鼠官方手…,C10193973:铠甲勇士之英雄…,C49671:坦克英雄,C10192426:熊出没之熊大快…,C10264821:白猫计划,C10313775:奔跑吧奥特超人…,C10192426:熊出没之熊大快…,C10170092:爸爸去哪儿2,C10193973:铠甲勇士之英雄…,C10167895:3D终极车神,C10142991:奔跑吧兄弟：我…,C10285214:猫和老鼠官方手…,C10141115:激流快艇2,C10299210:全民漂移：漂移…,C10235962:喜羊羊快跑,C10240812:熊出没2,
C10173399	全国违章查询	http://appstore.huawei.com:80/app/C10173399	http://appimg.hicloud.com/hwmarket/files/application/icon144/a74f84d051264ed79b99035a3987eb77.png	C77434:违章查询助手,C41529:万年历日历,C7000:金山电池医生,C23395:全国违章查询,C54626:铃声多多,C183901:WiFi信号增强…,C10047107:滴滴出行,C2682:搜狗输入法,C10057661:Google Play,C10114178:流量宝,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C60861	91桌面	http://appstore.huawei.com:80/app/C60861	http://appimg.hicloud.com/hwmarket/files/application/icon144/c969b06d1d054a859732b2ff7eb35ca0.png	C10159654:更换字体管家(…,C188494: 魔秀桌面,C10157353:锁屏精灵,C10057147:微乐动态壁纸,C10269239:单机斗地主,C10202709:声控锁屏,C59116:酷音铃声,C10166624:彩铃多多,C10180621:最美锁屏,C183901:WiFi信号增强…,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C9097	百度知道	http://appstore.huawei.com:80/app/C9097	http://appimg.hicloud.com/hwmarket/files/application/icon144/8ebf880550314508b51876086fd9f149.png	C43397:百度浏览器,C10129690:听歌学英语,C5341:网易公开课,C10100747:百度翻译（语音…,C10208807:驾校一点通,C20252:京东,C10191382:小猿搜题,C19185:百度贴吧,C18815:百度新闻,C5458:驾考宝典,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10227243	江苏银行	http://appstore.huawei.com:80/app/C10227243	http://appimg.hicloud.com/hwmarket/files/application/icon144/fcbb0b6639d14f89a24418e701cd5a09.png	C10148748:大智慧,C2861:同花顺,C10092776:农行掌上银行,C124901:天天基金网,C10243018:中国工商银行,C18988:股票雷达,C10101754:招商银行,C107781:自选股,C27936:东方财富网,C10092751:中国银行手机银…,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10260737	华为学习	http://appstore.huawei.com:80/app/C10260737	http://appimg.hicloud.com/hwmarket/files/application/icon144/d978e5618b7c4bc48975b85e3543ded4.png	C10129690:听歌学英语,C5341:网易公开课,C10047082:知乎,C10191382:小猿搜题,C9759:掌中英语,C10092422:知米背单词,C10343829:一起作业学生端,C10212765:扇贝单词,C112044:超级课程表,C34509:宝贝听听(儿童…,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10069060	和视频	http://appstore.huawei.com:80/app/C10069060	http://appimg.hicloud.com/hwmarket/files/application/icon144/2dd0d0d6b5f4442d97678c150259a80b.png	C10269239:单机斗地主,C7256:快手看片,C10241662:欢乐斗地主(有…,C22852:暴风影音,C3466:酷狗音乐,C183901:WiFi信号增强…,C10114178:流量宝,C32569:优酷,C11995:百度视频,C20252:京东,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10240604	卓易彩票	http://appstore.huawei.com:80/app/C10240604	http://appimg.hicloud.com/hwmarket/files/application/icon144/137f39ab1f154452abab999f7363514f.png	C2861:同花顺,C107781:自选股,C10092751:中国银行手机银…,C124901:天天基金网,C10148748:大智慧,C10230847:京东金融,C10269239:单机斗地主,C18988:股票雷达,C27936:东方财富网,C10101754:招商银行,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10842	5sing原创音乐	http://appstore.huawei.com:80/app/C10842	http://appimg.hicloud.com/hwmarket/files/application/icon144/3db9ed90d956474dacd0692440f48de2.png	C10129690:听歌学英语,C10269239:单机斗地主,C35997:Wifi 分析仪,C5341:网易公开课,C3466:酷狗音乐,C10057661:Google Play,C10114178:流量宝,C22852:暴风影音,C174391:百度云,C23673:天籁K歌,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10178693	豆瓣	http://appstore.huawei.com:80/app/C10178693	http://appimg.hicloud.com/hwmarket/files/application/icon144/c04c6033f4f84a7c8844b314daa1a34b.png	C10129690:听歌学英语,C5341:网易公开课,C21056:Google地球,C6015363:肯德基,C10099655:铁路12306,C5373:支付宝,C2217:我查查,C10107104:新华字典,C10047082:知乎,C10026044:58同城,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10117322	直播吧	http://appstore.huawei.com:80/app/C10117322	http://appimg.hicloud.com/hwmarket/files/application/icon144/470ec1fdcc214471a520971438d79319.png	C10220136:QQ音乐,C10241662:欢乐斗地主(有…,C54626:铃声多多,C10122542:风云直播,C183901:WiFi信号增强…,C10157353:锁屏精灵,C174391:百度云,C20252:京东,C10057661:Google Play,C5341:网易公开课,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
