C2002	爱奇艺	http://appstore.huawei.com:80/app/C2002	http://appimg.hicloud.com/hwmarket/files/application/icon144/4b3a28d4f1114fdeaf5779e1d1af4aca.png	C183901:WiFi信号增强…,C52577:爱奇艺PPS,C43719:迅雷,C185099:个性彩铃,C20252:京东,C191:手机电视,C10159654:更换字体管家(…,C10220136:QQ音乐,C6280:开迅视频,C59116:酷音铃声,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C57236	今日头条	http://appstore.huawei.com:80/app/C57236	http://appimg.hicloud.com/hwmarket/files/application/icon144/008792e2a32a4a72a2b955cef624bb16.png	C4543:和讯财经,C43442:新浪新闻,C20252:京东,C183901:WiFi信号增强…,C19168:凤凰新闻,C41529:万年历日历,C3674:凤凰视频,C2217:我查查,C32840:掌阅iReader,C55726:明星同款-一闪…,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C32569	优酷	http://appstore.huawei.com:80/app/C32569	http://appimg.hicloud.com/hwmarket/files/application/icon144/58c596f727fd44c6be3b6462ab930891.png	C183901:WiFi信号增强…,C23673:天籁K歌,C174391:百度云,C10047107:滴滴出行,C20252:京东,C185099:个性彩铃,C57236:今日头条,C3466:酷狗音乐,C5326:乐视视频,C2682:搜狗输入法,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C3466	酷狗音乐	http://appstore.huawei.com:80/app/C3466	http://appimg.hicloud.com/hwmarket/files/application/icon144/aca2b0a1d61d411abe732351c1a62337.png	C34075:手机淘宝,C5683:微信,C183901:WiFi信号增强…,C9319:QQ,C10047107:滴滴出行,C185099:个性彩铃,C10220136:QQ音乐,C5373:支付宝,C10010188:喜马拉雅FM,C54626:铃声多多,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C5206	美团	http://appstore.huawei.com:80/app/C5206	http://appimg.hicloud.com/hwmarket/files/application/icon144/e3d940682b6f4a808416feb76ef06ef0.png	C5683:微信,C5373:支付宝,C34075:手机淘宝,C9319:QQ,C10220136:QQ音乐,C23707:违章查询,C6015363:肯德基,C10080633:百度魔拍,C2682:搜狗输入法,C10047107:滴滴出行,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C20911	高德地图	http://appstore.huawei.com:80/app/C20911	http://appimg.hicloud.com/hwmarket/files/application/icon144/f62a058c129944629e27d198d2822126.png	C183901:WiFi信号增强…,C10017070:高铁管家,C40224:相片组合 Phot…,C10099655:铁路12306,C31346:手机百度,C20252:京东,C107870:e代驾,C9319:QQ,C10099610:博雅中国象棋,C3382:百度地图,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10067631	华为手机服务	http://appstore.huawei.com:80/app/C10067631	http://appimg.hicloud.com/hwmarket/files/application/icon144/e0ff9c9ffa1c4dc69867833d4da146ce.png	C9319:QQ,C5683:微信,C183901:WiFi信号增强…,C10220136:QQ音乐,C3466:酷狗音乐,C21976:UC浏览器,C174391:百度云,C10207207:华为云服务,C31346:手机百度,C2682:搜狗输入法,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C34075	手机淘宝	http://appstore.huawei.com:80/app/C34075	http://appimg.hicloud.com/hwmarket/files/application/icon144/d6ed29c6b89847c4918bbc4cb0f2a875.png	C5373:支付宝,C57804:天猫,C20252:京东,C40224:相片组合 Phot…,C10193357:微医,C174391:百度云,C32569:优酷,C55726:明星同款-一闪…,C183901:WiFi信号增强…,C2060:导航犬,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10049053	华为商城	http://appstore.huawei.com:80/app/C10049053	http://appimg.hicloud.com/hwmarket/files/application/icon144/c9390149af324328ad2c7ffc7cd759e0.png	C20252:京东,C5373:支付宝,C5683:微信,C34075:手机淘宝,C2060:导航犬,C10017070:高铁管家,C57804:天猫,C3466:酷狗音乐,C10047107:滴滴出行,C183901:WiFi信号增强…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C21976	UC浏览器	http://appstore.huawei.com:80/app/C21976	http://appimg.hicloud.com/hwmarket/files/application/icon144/2c387eaadec84fd09c946ee2c844db2d.png	C183901:WiFi信号增强…,C174391:百度云,C10114178:流量宝,C10057661:Google Play,C10237646:3D暴力飙车,C22852:暴风影音,C20252:京东,C10212671:阿达脑训练,C10059250:神庙逃亡2,C10191116:图片合成器,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C3382	百度地图	http://appstore.huawei.com:80/app/C3382	http://appimg.hicloud.com/hwmarket/files/application/icon144/0d20468daac2412d853d7fdfcc0ba3dd.png	C34075:手机淘宝,C20252:京东,C183440:签证侠香香,C10179513:单机斗地主,C5683:微信,C174391:百度云,C183901:WiFi信号增强…,C2682:搜狗输入法,C10099655:铁路12306,C31346:手机百度,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C121553	WPS Office	http://appstore.huawei.com:80/app/C121553	http://appimg.hicloud.com/hwmarket/files/application/icon144/53856daa57404492a64b63c47fc4cee1.png	C37127:PDF阅读器 …,C5373:支付宝,C10191116:图片合成器,C10047107:滴滴出行,C10129690:听歌学英语,C10159654:更换字体管家(…,C6981:1药网,C183901:WiFi信号增强…,C10113430:CAD快速看图,C10107104:新华字典,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10207207	华为云服务	http://appstore.huawei.com:80/app/C10207207	http://appimg.hicloud.com/hwmarket/files/application/icon144/5de88ddd34bd4d218cfa68567cd54da7.png	C10067631:华为手机服务,C183901:WiFi信号增强…,C174391:百度云,C23707:违章查询,C21976:UC浏览器,C2682:搜狗输入法,C20252:京东,C6337:百度输入法,C10159654:更换字体管家(…,C77434:违章查询助手,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10055832	华为文件管理(含网盘)	http://appstore.huawei.com:80/app/C10055832	http://appimg.hicloud.com/hwmarket/files/application/icon144/3ae78e29b2fa42f39b82369474a5a44e.png	C54626:铃声多多,C10114178:流量宝,C174391:百度云,C10067631:华为手机服务,C183901:WiFi信号增强…,C21976:UC浏览器,C10017070:高铁管家,C10100910:清理精灵,C10057661:Google Play,C66323:华为备份,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
